text,airline_sentiment,label
please let those with nothing in overhead bins to exit first. Fly a lot and only bring purse. Tired of running for connection,negative,0
Ahah That is why I love SW,positive,2
Im in line at the airport right now. Will you cover hotel fair or am I to sleep in the airport?,negative,0
"how do I talk to an actual person that will help me, and do what you guys should do?",negative,0
"She met me from customer service at the arrival of flight UA3787 PVDIAD. Thanks, you guys have really handled this storm!",positive,2
on hold for 8 hours yesterday wo speaking to an agent on hold again w 2 phones 30 mins let the bashing begin...,negative,0
"Im glad you didnt mean to, but it doesnt excuse your inefficiency! Only took 70min for the bags, we were your only arrival flight",negative,0
"Im saying I made the flight but with poornoncommunication, unaccounted for lost time amp lots of frustrated flyers standing around",negative,0
no chance I wait in ORD all afternoon for another flight after you screwed me. Hold 5396,negative,0
PHLAirport Will Flight 2155 that arrives at E11 be a penguin plane?,neutral,1
Thats real dedication amp concern. Your apologies dont fix the issue nor any of the miserable issues Ive had over the past 6 mos.,negative,0
flight 3056 still sitting at DFW waiting for baggage to be loaded,negative,0
seriously? UA 806. Delayed because of the copilot isnt here? For 1.5 hours and he is only flying from Raleigh? Disappointing,negative,0
southwestair Flight 4146 Phi to Den was staffed by a great crew. #freecomedyshow #newlifetimecustomer,positive,2
more than an hour holding to change a flight on the phone now.. Whats up with that???,negative,0
"Id hardly call going from 10,000 miles to 1,000 miles a ticket cutting edge. About 110 the perk?",negative,0
There are ExitRow window shades in approx 11 of the windows of your RJ145s. lta frequent flyer,negative,0
45 min hold time then a hang up by Manager Mike in dividend miles dept. tough to justify sticking with the Us air CC and status.,negative,0
wifi stays connected about the lifetime of a higgs boson,negative,0
if you actually cared about what you did it would be one thing. Sounds like you dont like being told how lousy your service is.,negative,0
"if youre going to charge for wifi, do us all a solid and make sure it doesnt take the length of the flight to open a page",negative,0
"how can you not know, after two hours of us sitting on the plane with no bags off loaded, the planes weight?!",negative,0
need to chat with an actual human ASAP!,negative,0
all set. Figured it out at the baggage office!,neutral,1
baftz rcvd promo if i booked flight silver status would be extended it was not dont have flier that was sent didnt think id need,neutral,1
when is the next flight with free cocktails ?,neutral,1
its too damn cold to be sitting on this runway with no heat!!!!!,negative,0
Need to talk to a person about my bag. Waiting on hold for two hours. Bag s!b delivered last night. Online says not found.,negative,0
is the worst airlines sitting on the plane at Houstonbush airport now for an hour and a half waiting for Late Flight passengers,negative,0
can I access Frankfurt arrival lounge when Im flying global first class?,neutral,1
I would go anywhere JetBlue goes.,positive,2
", there is no good word for describing how angry and pissed off of a customer you have made me.",negative,0
WTF is happening in PDX Late Flight March such that one way from SFO is 550?,negative,0
and have empty help desks,negative,0
"Yes, but should be able to get a push notification via the app if Im logged in and on a trip. Emailtext is so 2010 .",negative,0
how do you do that? You guys need to have much better communication. How? How can we do that?,negative,0
broke my suitcase amp refuses to give me a repair estimate.,negative,0
why the delay on Flight 423 BDL to MCO? Need to get to Florida for the amp races in Daytona,negative,0
"I cant even use my return flight home because the change fees you charge are too expensive, forcing me to purchase a new ticket.",negative,0
on your website it says 10 days. Its been 16 and counting.,negative,0
each flight is worse than last! flight attendants dont even know whether the plane is equipped with power outlets at the seats!,negative,0
"Best airline name ever. Whenever I see it, I want to get on their plane to blue skies amp sea. And they DELIVER on that promise",positive,2
Horrible service loganairports. Luggage got destroyed on flight and woman at baggage service was so rude. Didnt help at all.,negative,0
basically u right now,neutral,1
there is something wrong with you website in Safari iPhone,negative,0
cheerUPDATES So youre saying the call center is understaffed?,negative,0
you need to follow me so I can dm you to give you the info,neutral,1
is seriously THE WORST. I dont remember the last time I or someone I knew had a flight that wasnt delayed Cancelled Flightled etc!,negative,0
"Where are your tickets offices in Boston? Impossible to book by phone or use vouchers on website, what a headache. PLEASE HELP!",negative,0
many trips coming up! I will see you soon,positive,2
How do you have a scheduled flight WITH NO CREW? Is there a competent person working at this airline?,negative,0
Anyone answering phone this morning at 800IFLYSWA? On hold 51 minutes and counting...,negative,0
PLEASE improve your phone system! Going through multiple prompts amp menus just to be told to call back Late Flightr MAJOR FAIL,negative,0
Challenge accepted. First 5 crew members to send pics in the chairs get FREE tickets to visit us. #wager #IsItSummerYet,neutral,1
When its 30 mins past scheduled time w no departure in sight a flight no longer qualifies as on time #updateyourwebsite #489,negative,0
FiDiFamilies us too! Terrible airline! Just gave us a hotel hotline number and said sorry,negative,0
Me on one of your planes!!! Thanks for taking me Arizona 184!,positive,2
you are the worst.,negative,0
aftr 10 hrs bng held hstg at mia bc aa refsd to get med bags. bag fnd aa then refsd to fix tkts they cnceld said 360 to fly,negative,0
KyleJudah I just spoke to the baggage claim center and they gave me travel credit but will not be responsible for the cost of a,negative,0
JackKairys 22 and another sent him to the wrong line...oh and the kiosks werent working! #thanks,negative,0
your customer service today was deplorable. There were plenty of ways u could have gotten us on that flight. #badcustomerservice,negative,0
"more people stranded cause you suck. Better yet, you weasel out of Flight Booking Problems rooms for people claiming weather",negative,0
I will. Is it down or is just me?,negative,0
things happen its ok just wish I was on the beach and not in the airport,positive,2
I experienced what defines customer service on #FLT1999. A flight attendant willing to follow up with a passenger on bag charges,negative,0
Weve had a ton of problems with getting our bags and have been given the run around for a day. Whats up with that?,negative,0
usairways 3rd time cut off after 10 minutes on hold with Chairmans desk?!??? Wth how are we supposed to rebook Cancelled Flightled flights?!?!?,negative,0
why did you just Cancelled Flight flight 670 last minute?!?,negative,0
perfectomobile I have to admit that not only the app is good but have lots of useful func such the live seat map. Congrats,positive,2
"Heard back at 730 am today, was put on flight tomorrow AM, arriving home at 4 pm. Meaning Id have to take a 2nd day off work.",negative,0
it is just bad practice and I am disappointed that your airline was not prepared...honestly the last time I fly with you guys,negative,0
40 minutes waiting at the gate for the broken jetway. Different gate maybe?,negative,0
Group Cancelled Flights close to a thousand #flights Monday,neutral,1
how we looking? We going to be able to get out on time? #flight353,neutral,1
"They charged me for a flight they Cancelled Flightled, unbelievable and unheard of",negative,0
Landing! As usual great flight wiyh a great crew. Hello sunny West Palm Beach ! #jetbluerocks,positive,2
thanks for your apology but its a bit Late Flight. Cancelled Flighting a flight more than 24 hrs in advance due to weather is ridiculous. We,negative,0
traveling 2bwi nMaryland 2morrw any chance the flight being Cancelled Flightled to inclement weather? Any chance can get earlier flight,neutral,1
United site errored out at last step of changing award. Now cant even pull up reservation. 60 minute wait time. Thanks United!,negative,0
"Oh yes, because I had loads of time running to my connecting flight after you delayed me for about 90 minutes...",negative,0
UsAirways can a real person help me here? This customer service is poor. Im at the mercy of someone since the flights are disappearing.,negative,0
still waiting on a dm response..... #sloooowresponses,negative,0
2 hrs to put a tag on my bag sayin it should go to greenville instead of Raleigh?! ARE YOU KIDDING ME?!,negative,0
please follow me so I can DM you about something,neutral,1
why do you let one person board with early bird and save seats for entire party? #notcool #flight2149,negative,0
"experiencing the worst customer service ever currently. Waited for CS rep, then put on hold but actually was hung up on.",negative,0
southwestair Winter Weather for Denver extended for tomorrow by chance? Even to Late Flightr in the day would be super helpful.,neutral,1
dfpietra THATS your response? Shaking my head back and forth with a tsk. You can do betterfrom customer service to your apology,negative,0
"once again flying AA4285, once again 60 min delay because of mechanical issues. Perhaps you should consider maintenance?",negative,0
why dont you deice while the plane sits there with no one in it for 2 hours ?? Or we could just delay,negative,0
Im a huge fan and give yall too much business...so please fix the damn wifi!,negative,0
I better get a free flight,negative,0
"Is it me, or is your website down? BTW, your new website isnt a great user experience. Time for another redesign.",negative,0
PhilaCarService looks like a long trip from cancun to philly? 9 hours Late Flight? Seriously?,negative,0
are passengers automatically rebooked on other flights if original is Cancelled Flighted for weather etc?,neutral,1
waited for 15 min then got disconnect,negative,0
I did it but there was a problem in the link from the email for checkin. thanks,negative,0
he was trying to take stuff from the under the seat in front of him and bugging out throughout the flight. Didnt feel safe.,negative,0
The word failure means an act or instance of failing or proving unsuccessful lack of success nonperformance of something due.,negative,0
help im falling out of one of your planes,negative,0
"Hello, question, How many balloons do you think it will take to life up one of your planes?",negative,0
when will the winners of #DestinationDragons be announced?,neutral,1
My flt AA375 for 0223 got cncled and i cant get hold of a CSR so i can get alternate arrangement. Plz help,negative,0
...Please come to Minneapolis St. Paul!,neutral,1
surprisingly quick response time by you and them. Thanks!,positive,2
I am a UK citizen. Is there a UK number I could try?,neutral,1
"should, but didnt.",negative,0
"Stuck on a plane at JFK food was not on the plane now we need to wait crew to push back the plane. Good job, AA!",negative,0
"I absolutely knew you would try to blame weather to deny us vouchers in Phoenix. Totally false, was a crew issue.",negative,0
#SOS WHERE IS MY BAG ?,negative,0
13 years of Naval Service and I run the travel department for all my commands...,negative,0
I did set up notifications through AA amp Us airways. still nothing,negative,0
yall still fly in the cold right?,neutral,1
I cannot even open my laptop in seat 4C and I paid a premium for this?!! Let me out of here!,negative,0
First base already? I like your style,positive,2
3127. Just landed in LIT.,neutral,1
BattierCCIpuppy Your puppy is so cute. We look forward to having both of you on board. Thanks for the high five. EY,positive,2
since UA 1226 ORDEWR is delayed pushing it into meal time does that mean it will be catered with meals in First?,neutral,1
are you trying to break a world record for most delayed flights in a year?,negative,0
flight 850. RUDE RUDE RUDE service! Awful.,negative,0
I used my AAdvantage Number connected to the USAirways when I booked tickets for friends. Will it benefit my account?,neutral,1
everytime I come back to Boston its a minimum 45 min wait for bags. Earlier it was almost an hour. Why is it only Boston jetblue?,negative,0
Waiting for my luggage on flight 1923. Is there a delay?,negative,0
I shouldnt have to spend my own on a hotel because of a weather delay. The weather being something COMPLETELY OUT OF MY CONTROL,negative,0
On the brink of bankruptcy. Our fleets on fleek.,neutral,1
Thank you for taking good care of people with ALS! KevinSwan ALSTDI ALifeStory,positive,2
Debbie Baldwin gave a #rockstar performance of the safety demo this evening on VX919 #LAS2SFO #BestCrew #SheRocks,neutral,1
"CMH gate staff a disaster..#3345 overbooked, no volunteers, no boarding, 20 min Late Flight trying to figure out issue #bringbackrealstaff",negative,0
Twitter isnt letting me DM you..,neutral,1
you would think you would clean your ramps. Our jet is stuck in the snow in Newark. This would never happen with Delta,negative,0
not cool to announce a flight delay when everyone is checking in. A 4 hour delay bdldca with a staff offering no help.,negative,0
"Cancelled Flightled my direct flight NewarkBrussels last night, now 7 hours behind schedule. In EU compensation would be a given, but in US?",negative,0
when can we start Flight Booking Problems flights for November?,neutral,1
hot stewardess flipped me off,positive,2
"crew has been notified, passenger moved but water not fixed. Now on tarmac two hours",negative,0
"no vouchers 4 Cancelled Flighted flight due 2 weather. Todays issue, broken tire. No vouchers cause tire was broken by weather. #nomoAA",negative,0
i hope i get the opportunity to join the team with this job opening!,positive,2
sent DM,neutral,1
yes but you did manage to lose two of our bags. Horrendous airline.,negative,0
yep. 99.99999999 certain it was on that flight.,negative,0
US airways csr at Phoenix airport fixed the problem,neutral,1
I know you guys are super busy but is flight 1222 an a320 or e190?,neutral,1
"pity that a machine replied, or perhaps my story not unusual. Expected better response given article in inflight magazine.",negative,0
Yep. 1 hour at Logan. Gangway broke and cabin crew stuck on plane. They just arrived. Passengers request butt massages.,negative,0
NEVER AGAIN! Worse experience in my life.,negative,0
"When Flight Booking Problems an intl flight online, do I have to provide a passport number when Flight Booking Problems or just when I arrive at airport?",neutral,1
dont understand why I have zero Flt info no email 2 he wait time on ph lines so much for Advan Mem,negative,0
wheres my apology?,negative,0
"horrible service, wrong plane arrived, many confirmed passengers could not get on flight we paid for due to lack of seats flight",negative,0
. Yet another delaymissed connection....and your customer service has an attitude with me? Wow.,negative,0
"Sorry, . I accidentally popuLate Flightd with you instead of . Cant wait til U are the only U in the sky. #NewAmericanStinks",neutral,1
want to explain why I was on hold for 2 hrs tonight trying to reach customer service only to learn theyre only there MonFr?,negative,0
after a crappy flight due to delays and rude staff members Im happy to report after paying 25 to check my luggage its ruined,negative,0
why is flight 1106 delayed out to NY? Same problem?,negative,0
not letting me DM. # is FSZ4YO,negative,0
stop picking on us #CLE,negative,0
"Just trying to book tickets to NYC and facing super fun broken styling. Dont worry, Ill keep trying",negative,0
ah if only we could get through. Weve tried for over 2 hrs. Can we call ?,negative,0
I always look forward to JB RT bostongarden Looking forward to welcoming you onboard!,positive,2
Can you help me add a AAdvantage number and known traveler number to a reservation?,neutral,1
thanks for the seat that doesnt recline. Im shocked Im not being asked to serve everyone drinks on the plane. #DoBetter,negative,0
Dont show these to Larry Fedora. RT Our fleets on fleek.,positive,2
my fly is 1579 if do you have some news,neutral,1
If Im unable to use my departing flight can I still use the returning flight?,neutral,1
"complt incompetence on flt 295.Lav delay from a pln that lnded last nite, no internet and poor svc. Not what I expect from u.",negative,0
"americanair Plz bring more agents up to DFW AA Cstmr srvc ctr gates A, there are only 2 agents and 100 ppl...",negative,0
3 hour delay plus a jetway that wont move. This biz traveler is never flying u again!,negative,0
are there any food places open at the JFK T5 24?,neutral,1
Are you not even going to acknowledge that you bumped me from a flight NOT BECAUSE OF WEATHER I AM IN ARIZONA,negative,0
I need assistance with pulling your agents heads out of their asses,negative,0
in my hotel now. Thank you!,positive,2
Airways Short Interest Down 3.5 in January JBLU sleekmoney,neutral,1
rayja9 flying to las vegas out of Chicago flight is Late Flight and no announcement has been made,negative,0
I have.,neutral,1
will you please work out a contract with triflight to offer service there..,neutral,1
thanks for the Cancelled Flightation today. Only airline thats Cancelled Flighted. Lost a customer today.,negative,0
any concern about Cancelled Flightled flights due to the cold weather in NJ Saturday am? Do you Cancelled Flight at 0 degrees?,neutral,1
"doesnt care about customers, break your gear and tell u they cant do anything. WSJ latimes chicagotribune #media #filmcrew",negative,0
great flight! And great view!,positive,2
we had four scheduled flights on this reservation and literally did not take one! Unreal,negative,0
compensate us for new clothes bet you wont,negative,0
I am so happy I found my phone because this is easily the worst system I have ever heard of,negative,0
our flight attendant announced that we have transportation waiting for us for that flight so I think well make it.,neutral,1
southwestair cspkcats let us know if we can help,neutral,1
makes some small improvements and retains their program they win all. They keep the crappy food and change advantage they lose,negative,0
keeps asking me to enter a valid email address. My info is saved and has worked hundreds of times before,negative,0
they let us board again but will we fly this time? Who knows! #shouldhaveflowndelta,negative,0
real shit my nigga north dont play around!,neutral,1
saianel You could have just said We dont know,negative,0
"landed at Phoenix, but we had to board a flight quickly to Vegas so no time at the airport. What now?",neutral,1
please stop spending mktg on branding ads. Use savings to improve #cxp. 1hr wait for luggage due to short staff is unacceptable,negative,0
its messed up to refuse to wait 10 min after united is at fault for delay but to leave early is absolutely disgusting.,negative,0
ok should I start looking into other flights?,neutral,1
nice touch with using my first name. Very intimate. Ill be filing a claim soon to be reimbursed. Have a us airways day!,positive,2
There is no reference number. Your agent told me to just drive to the airport because I cant reach anyone there to deliver...,negative,0
", answered right away for a new res, but cant rebook the people that were supposed to leave today? Worst customer service.",negative,0
adds AustinDallas Love Field route.,neutral,1
A refund and flight vouchers or another flight on a different airline at your expense for today. 8 hour drive is very inconvenient,negative,0
delta lost my luggage from ATL to hdn luggage in denver and said will deliver my luggage to HDN airport claim# hdndl11785,negative,0
youre still the best,positive,2
and now you cant even accommodate us by letting us fly in to another airport?! Horrible service for your fault!!!,neutral,1
"what do you think missing meetings is worth? A flight voucher? I fly all the time, so what would make it right?",negative,0
do you ever reinstate Cancelled Flighted flights?,negative,0
now the second flight I was put on was Cancelled Flightled with no explanation!! Missed my first meeting!!#outraged,negative,0
"flight today showing on time online, not able to check in. Called amp told was Cancelled Flightled, put on hold over an hr ago. Help?",negative,0
...she could not access seat map so she said she would note the upgrade in my itinerary and to call back Late Flightr...,negative,0
"More like BaeJet Airways, amirite? terrybrokebad Right back at ya!",neutral,1
Airways Corporation Price Target Update Stafford Daily,neutral,1
"Your whole handling of this was a joke.Boston Logan had one little old lady,ONE handling all the customers",negative,0
and have Cancelled Flightled flights after 525 pm today due to winter storm. Travelers urged to contact carrier for info.,neutral,1
Please send me the linkemail to formally compliment Irene in SLC on some of the best customer service ever. #PaxEx,positive,2
"Website wont let me change online even though airline issued travel advisory, now on hold for 50 minutes. Help.",negative,0
ZCC82U Cancelled Flight flight 16h in advance??? Need connect flight reschedule so the link isnt helping. Help!? Gf waited months to see me.,negative,0
been on hold forever. My first flight was Cancelled Flightled but my 2nd flight is still on time HELP!,negative,0
sad experience today on 4663. Family on Southwest direct to MCO. My loyalty to USAir not vacationing with my boys today.,negative,0
Why did AA973 return to JFK? Thanks,neutral,1
I forgot that Intl flights out of LAX dont go from Intl Terminal! Easiest recheck in ever! woo!,positive,2
25 mins after the scheduled departure and still sitting in terminal. Communication would be lovely...,negative,0
Imaginedragons beatsmusic Id love to hear them live at VelourLive velourlive this saturday! #destinationdragons,positive,2
just look at RDU airport. please think about the safety of your passengers. we cant get to RDU safely!,negative,0
"cross country flight SFOgtBOS. No wifi, not even a can of soda and this quality inflight entertainment #sad",negative,0
to the rescue. Sundown in Chicago. Next stop San Antonio!,neutral,1
was so on point for 56 of my flights this past week . . But this last one really sucks shit,negative,0
Congrats on winning the Travelzoo award for Best Deals from an Airline US,positive,2
idea if u dont want us to be frustrated dont Cancelled Flight flights because your crew overflowed a toilet. Get a plumber,negative,0
how realistic is it to make an 80 minute domestic to international transfer at JFK for a non US citizen?,neutral,1
Travel agent Darrel here at Love Field hosting a paper airplane contest to entertain all the children was so awesome to see!,positive,2
did you pick the winners for the #DestinationDragons ?? #87yearsLate Flightr #maybeijustlost #whyyounoloveme,neutral,1
FIND A WAY TO Cancelled Flight FLIGHT 310!!!!!!!,negative,0
Im not sure why I expected anyone to be here,negative,0
is my flight delayed? It keeps changing between delayed and not??? If delayed is checkin time Late Flightr???,negative,0
"yes, 3 times. I need some one to call me and help me change a flight. I cant do online. Thanks.",negative,0
"Tried for VIP Live in The Vineyard but yr site went down, by the time I got in 2 redeem pts those packages gone.",negative,0
Hey guys! Your Flight Booking Problems system ran my first and middle names together at time of Flight Booking Problems. Is that going to be a #TSAnightmare ?,negative,0
"had to let us off the plane bc the toilets done even work! There goes my family vacay to playa del Carmen, Mexico! #neveragain",negative,0
12! Rock hit the plane! In a delay now! Never an easy day with US Airways! Ya never fail to let me down!,negative,0
"Hi, Im trying to do checkin but the website is not working. I tried 3 different browsers and the problem continues",negative,0
"usairways really need help asap, so please make it quick. Thx.",negative,0
Joni did a great job on flight 5653 to LAX. Thanks for a great flight.,positive,2
So far so good!,positive,2
1591 had wifi broken on plane. Had same outage on 1618 on Friday. How can Southwest get it right on every plane but United cant?,negative,0
Just saying the truth. You dont even an email! #2015,negative,0
U kept passengers waiting all night 4 a plane that was being put out of service. Leaving everyone stranded for night. #inexcusable,negative,0
can u better define the plus one smaller type item on carry on requirements?.. small backpacks?,neutral,1
are the ones who make it difficult for me.,negative,0
"here I was thinking how I could say so many nice things after getting upgraded, but then you delayed my flight... Its ok!",negative,0
is there not an email address I can send my issue to? you guys screwed up and rebooked my flight to the wrong day! please help,negative,0
Designed to deter people from forgetting things or to provide more storage space? The article says the latter #unfriendlyskies,negative,0
thank you. Is there a possibility it will change?,neutral,1
two delayed flights today that werent weather reLate Flightd. Keep up the good work!,negative,0
please can you tell me why DFW has a weather advisory and RDU does not? the entire state of NC has shut down from ice amp snow!,neutral,1
"gave me a smile today, with a Zero Award... Computers have some sense of humour",positive,2
when is my plane coming? Been delayed for almost 7 hours. No plane.,negative,0
Is your BWISJD service seasonal? Wasnt part of extension. Called intl desk. They didnt know. Want to fly in Sept on Sat.,negative,0
Hey any chance you have an update on Flight 99 Hartford to D.C.?,neutral,1
I did that as soon as I realized. Will they try to figure out who is stealing from peoples bags? Security cameras? Anything?,negative,0
HORRIBLE communication on delayed flight out of LGA!!!! I got 2 emails in seconds w different delay times!!!! HORRIBLE,negative,0
". Wish you would make Austin, TX a hub. Missing you as my only airline for all my biz travel since I moved from BOS.",positive,2
Im going to start charging you for the consistent body pat downs. Starting to feel like a piece of meat. #punishedforflying,negative,0
thank you! Hopefully its soon! We are supposed to leave at 1123,negative,0
Just a thought!,neutral,1
"Worked now, ty",positive,2
"hey, its 4am, guess what Im doing? Not sleeping! Why? Cause you care so little about your customers you let them sleep in airports",negative,0
Dude named Shaquille at the desk in Charlotte was incredibly professional and helpful vs. some crazy angry people tonight,positive,2
we on on the flight from phf to clt. At the terminal but cant get off plane yet. Need to get on iah flight.,negative,0
"AND my rebooked flt isnt until Monday?? AND I dont get a voucher for a hotel?! Never again, US airways.",negative,0
so far all I am getting is maybe your bag will come today. We dont know. Website says status unknown can you help?,negative,0
flt. 4567 departure time has changed five times in the last 20 minutes. Why dont you figure out a solution and announce once?,negative,0
and was told that its been the case for weeks but is still not resolved.,negative,0
wanted to connect to discuss sponsorship opportunities with silicon valleys only 10 day film festival,neutral,1
"Not sure what happened MSP yesterday, but VERY UNHAPPY my bag was not only delayed, but sat at MSP for 8 hrs b4 delivery 230 am",negative,0
is there a probability that flight 1330 from DFW to DTW will be delayed or Cancelled Flighted?,neutral,1
"yes, with Delta!",neutral,1
I start a new job tomorrow amp you Cancelled Flight my flight 1629 BWILAX and you really cant get me on another flight today ?!,negative,0
You are a FampKING joke. Your customer service is woeful. If your staff tell a passenger that they will do something do it!,negative,0
come back to #PHL already. We need you to take us out of this horrible cold. #pleasecomeback,positive,2
I would purchase it if I was there by choice but you guys Cancelled Flightled my flight and have me stuck at DFW for 7 hours!,negative,0
#695 might have been Cancelled Flighted? mechanical issue. 6 hours Late Flightr 100 people still waiting and Zero information. Please send help.,negative,0
"Awesome! RT Watch nominated films at 35,000 feet. #MeetTheFleet #Oscars",positive,2
theres an employee at gate 45 of JFK telling people their bag doesnt fit and needs to be checked when it clearly fits #AA291,negative,0
"this is ridiculous we are on 1.5 hours coming up of waiting to deplane, there are are newborns on board",negative,0
is there any way you could put me up in a hotel for the night?? If not Im having to sleep at the airport again tonight.,negative,0
waiting over a half hour for my checked baggage to be delivered! No updates from any ground crew,negative,0
didnt realize my bag contents were wet until I got to my hotel. Sent my suitshirts out to be dry cleaned. Mtgs start tomorrow.,negative,0
Using JetBlue air miles?,neutral,1
cant access your website from Safari on iPhone 6. Seems to work on Mac and iPad. Need iPhone to add Passbook.,negative,0
you found my camera! Thank you! You rock!,positive,2
"appreciate update. Have also appreciated our pilots effort to explain to us just now. Accurate, authoritative comms is vital.",positive,2
please help trace my luggage which was put through without a name tag on 11 February 2014 at Albuquerque airport,negative,0
"your website wont allow me to post the required document, i keep getting were having technical difficulties",negative,0
everyone its been weeksampthose dickheads AA hadnt contacted me...they lost my checked bag amp carryon and havent offer to pay,negative,0
no flights out of #nashville today? Are you kidding me?!?! Why are other airlines flying and youre not?! So frustrated!!,negative,0
OMG!!! you just bumped me off the last flight. Can this get any worse.,negative,0
yes please.my son lives in NJ.,neutral,1
"thats incorrect. Four people, last flight of the night, with our bags. #horriblecustomerservice",negative,0
how can I check to see if my flight to NYC is expected to be delayed or Cancelled Flightled for this Tuesday?,neutral,1
Define sincerely. Your actions do not reflect what youre saying in a poor attempt to redeem yourselves on social media.,negative,0
final count 3 hours 24 minutes on hold to be told I need to log in to U.S. Airways website and there was nothing else to be done,negative,0
no it weighed 45.5 and it was the only checked bag,negative,0
there is two hour wait,negative,0
no worries. We got thru eventually. I was just curious. Best of luck to you dealing with the weather!,positive,2
No apology necessary. It was wind and I was on Delta. XOXO,positive,2
I was told there is no record of my refund. Can someone please help me. This has been a long day,negative,0
No US Air ppl anywhere in PHL directed stranded pax. Kudos to the PHL employees getting off work at midnight. Only help we got.,negative,0
this feels nice what weve got going on here. Lets just swap me out with the fool in 5a and we can make it all better.,neutral,1
"had to call to find out I was rebooked tomorrow, why ask for my number an email for day of info",negative,0
back in line at terminal because phone guy couldnt help. One person in front of me 20 min wait again?,negative,0
Congratulations!,positive,2
can someone help me with some travel issues today?,neutral,1
except all of that delayed the flight anyway.,negative,0
how does your pre boarding process work? Basically anyone who doesnt want to wait their turn can get a slip?,negative,0
Gregm528 well there is certainly nothing happening in front of the scenes. #Noaccountability #disappointing,negative,0
so who does handle bag issues? And why wouldnt you put me onto them in the first place?,negative,0
is flt 1202 delayed?,neutral,1
Great job with the Passbook integration! Itll really help streamline the commute to San Fran!,positive,2
too Late Flight. Several passengers are inebriated. Youre in league with big alcohol. Shame on you.,negative,0
"me too. In the future, have a better harsh weather preparedness plan. So much of your staff called out that everything snowballed",negative,0
averaging 200 minute wait times tonight or what? Ive gotten no help from you tonight.,negative,0
. On phone hold for 30 mins trying to speak to an agent. Cant change reservation online. Sigh. #badcustomerexperience,negative,0
you can read the full story when I submit a case to your team about the pilot of flight 6232 and why we are sleeping in DIA,negative,0
. Nope had to rebook through Houston so I could get to Amarillo before 11pm. Stuck in SFO for four hours.,negative,0
Any option for luggage assistance on the ground at HPN? Flight 2168 delayed 2 hours amp we will have 2 sleeping kids when we land,negative,0
thanks kp but luckily my transfer has maintenance issues and is still delayed so I didnt miss my transfer...,negative,0
"Great, thank you. Best of luck dealing with this horrible winter.",positive,2
thanks to FA Shawn for spectacular service on FLT 79 LHRDFW and to FA Susan for such a warm engaging onboard welcome,positive,2
why am i mot getting my refund?,negative,0
should use this in their next airline commercial lol,neutral,1
You suck in Philadelphia. Let us off this plane! #phl,negative,0
I did and then she made me feel guilty because it was economy plus and I didnt pay for the extra leg room,negative,0
um wut Our fleets on fleek.,neutral,1
I dont have a conference number. I spoke with Courtney in Texas and David before that. they finally fixed mine after an hour,negative,0
still on hold...1 hr 27 mins....thank god for chairman status. status match Delta?,negative,0
Do you mean fortunately? I dont want my flight to be affected!,neutral,1
YOU ARE THE EASIEST AIRLINE TO DEAL WITH.. I LOVEEEE YOU SO MUCH,positive,2
"quick question i bought wifi for my phone, do I have to buy it again on my tablet? I have 9 hours left on my trip",neutral,1
"Priorities should have been made. Considering a pending snow storm, why delay a flight for an hour amp a half? Id like an answer.",negative,0
TRBL experience! 2 hrs on the Tarmac for an inch of snow IN PHL No hanger open amp a pile of snow? #terriblecommunication,negative,0
PHLAirport always nice when a customer service manager threatens customers standing in his understaffed lines for the last hour,negative,0
not helpful,negative,0
can I change my flight if I already printed my boarding pass?,neutral,1
Nicest people ever flight to Chicago.Thanks David Deane amp Norma Sedholm for making me feel comfortable,positive,2
franchise02 my friend has been on hold for 1.5 hours and still counting!,negative,0
One hour to check in is 45 minutes too long. MIA FAIL.,negative,0
No problem just follow me back so I can! Thank you!,positive,2
Is there any chance I can get tickets for the Vegas stop? I missed my chance to enter the contest but I love ID to death !,neutral,1
what do you have in mind?,neutral,1
yall are really better then American Airlines though.,positive,2
Can flight #415 get the paperwork inputted?? We should have taken off an hour .. #sittingontheplane #hungry,negative,0
All flts to JFK Cancelled Flightled Thx to UR agent at SFO Im rebooked on UA. Didnt get name. She was awesome! #twitterhug #shesaidrun,negative,0
nrhodes85 look! Another apology. DO NOT FLY,negative,0
was a sponsor of the oscars? No wonder it was a half hour delayed. #Oscars,negative,0
morning. If I have a question regarding elevate points amp flights can I DM you?,neutral,1
1k and had problem getting out of FLL to IAH sent DM to you about making my connection please let me know,negative,0
my butt hurts.,negative,0
and this asshole cut in front of me. Your system blows.,negative,0
Can I use an SWU on an Finnair codeshare of an American operated flight JFKMAN? Thanks in advance for the help!,neutral,1
Ill pass along the advice. You guys rock!!,positive,2
"customer service 16hr delay coupon can only be redeemed on website which has 200 higher prices than Expedia, call wait time 55mins",negative,0
how does one book a ticket online and put it on hold? Does that require that I pay for the ticket?,neutral,1
loved it. Cant wait for Mondays return flight... Mostly just to watch the inflight safety video again. #sorrynotsorry,positive,2
markiepost Id like to see Markie too.,neutral,1
ridiculous! I have to be refunded whenever I get at my final destination or not!,negative,0
One heck of an airline,positive,2
"I appreciate the hard work. Still, I gave up after gthour. dsearls",negative,0
She got to the gate just in time to watch the plane push back. 5 minutes was all she needed. Glad weve relatives nearby.,negative,0
"yeah, all 4 are rebooked for tomorrow AM. Hoping the 3rd time is a charm for no Cancelled Flightled flights!",negative,0
